county,fips,enroll,ma,om,dual,a75,a85,ffs_benes,avg_age,pc,pc_std,tot_amt,ip_stays,readmit,er,snf_pct,snf_stays,snf_days,snf_per_user,hh_pct,hh_eps,hospc_pct,hospc_days,alf_fac,alf_bed,mc_fac,mc_bed,nh_fac,nh_bed,nh_res,pc_ip,pc_op,pc_asc,pc_snf,pc_irf,pc_ltch,pc_hh,pc_hospc,pc_em,pc_prcdrs,pc_tests,pc_imgng,pc_dme,pc_op_dlys,pc_fqhc_rhc,pc_amblnc,pc_trtmnts,home_pc,acute_pc,inst_pc,eol_pc
Etowah,01055,26772,17254,9518,6042,9606,2107,8208,72.0,13897.38,15379.81,114069730.0,323.3431,0.1863,631.8226,0.0374,50.5604,1312.7437,14537.16,0.1435,600.0244,0.0558,6045.809,7,208,2,63,6,848,633.3,3747.92,1866.42,173.3,543.73,735.23,96.23,852.51,965.75,1213.82,467.88,457.86,291.89,556.87,181.72,244.66,178.23,1173.74,4791.35,6615.47,1375.19,965.75
Houston,01069,26150,15614,10536,5824,9918,2380,8897,73.0,13378.88,14348.8,119031920.0,261.7736,0.167,582.1063,0.0371,49.6797,1274.025,15051.79,0.1184,373.3843,0.0468,5240.7553,6,206,2,32,3,501,467.4,3580.67,1815.34,249.71,558.29,661.72,116.69,533.94,800.41,1218.03,528.43,415.98,228.05,680.53,124.03,22.04,145.5,1576.8,4675.37,6443.68,1336.7,800.41
Lauderdale,01077,23596,12617,10979,4186,9266,2213,9935,73.0,11722.02,12634.47,116458229.0,265.5259,0.1823,544.8415,0.0412,56.769,1426.9753,13632.62,0.1139,470.5586,0.0415,4268.5455,5,209,3,48,5,612,560.8,3339.71,1503.8,87.99,561.22,365.89,,663.49,672.81,1076.62,477.88,383.98,256.69,381.35,140.42,57.83,135.89,1458.06,4278.02,5685.69,927.11,672.81
Marshall,01095,22311,12309,10002,4396,8428,1931,8622,73.0,11580.25,12675.67,99844941.0,213.9875,0.1441,585.9429,0.0434,56.7154,1399.0953,13213.86,0.1087,487.9378,0.0506,4881.466,5,172,2,54,5,550,524.9,2644.66,2157.6,117.45,573.18,232.84,,674.69,785.95,959.99,471.01,346.29,262.48,446.67,174.63,181.61,188.7,1198.45,4070.18,5754.05,806.02,785.95
Limestone,01083,21856,11102,10755,2944,8341,1883,9087,73.0,12054.05,12862.35,109535125.0,218.9942,0.1596,569.0547,0.041,52.7127,1463.9595,15671.28,0.0908,312.9746,0.0351,3656.1021,4,151,3,66,2,319,283.3,2836.68,1890.49,137.46,643.27,215.59,77.4,499.75,587.24,1130.39,512.69,357.23,281.4,541.69,139.7,60.11,167.78,1897.17,4767.74,5684.8,936.26,587.24
Cullman,01043,21317,12456,8861,4141,8200,1904,7788,74.0,13830.41,14454.93,107711256.0,300.7191,0.184,630.3287,0.0526,72.9327,1584.1037,13213.68,0.1199,423.9856,0.0501,5304.1859,3,124,1,16,4,554,512.0,3641.75,1756.71,108.43,695.64,239.24,,629.48,822.42,1175.31,489.14,461.59,292.98,863.24,101.79,412.74,187.86,1790.05,5625.39,6285.68,934.88,822.42
St. Clair,01115,20948,13913,7035,3326,7635,1667,5498,73.0,13370.53,13995.59,73511187.0,281.5569,0.1936,602.9465,0.0295,40.0146,918.5158,13784.91,0.1111,358.3121,0.0435,3641.506,3,140,0,0,4,374,319.6,3885.88,2109.74,177.75,406.18,406.26,,577.71,599.03,1140.13,593.2,459.84,357.63,606.1,199.2,83.43,178.57,1470.51,4695.35,7144.34,812.44,599.03
Talladega,01121,20519,13592,6927,5096,6705,1507,5578,72.0,12762.11,13559.23,71187060.0,257.0814,0.1681,602.0079,0.0398,50.1972,1136.0703,12203.07,0.1181,369.1287,0.0595,6228.3973,3,72,2,59,3,468,436.4,3497.83,2213.45,123.84,485.67,326.07,110.13,520.47,962.85,1001.83,476.65,434.55,236.93,546.88,145.7,96.73,191.59,1300.57,4137.96,6649.06,921.87,962.85
Elmore,01051,20171,12028,8143,3112,7130,1555,6551,72.0,10923.27,11467.15,71558357.0,218.4399,0.1901,549.2291,0.0253,31.2929,704.6252,11964.55,0.0835,258.2812,0.035,3646.4662,3,48,0,0,4,421,379.6,2793.06,2615.09,164.85,303.18,282.85,,408.85,585.52,944.86,539.83,381.15,213.43,448.1,154.22,44.07,125.15,767.53,3207.99,6392.2,586.03,585.52
Walker,01127,17156,11469,5687,3929,6137,1434,4946,72.0,13716.42,14279.36,67841428.0,285.8876,0.1795,600.6874,0.0364,50.7481,1132.0259,12653.22,0.1231,460.7764,0.0574,7057.218,4,118,2,30,5,526,473.0,4084.17,1769.96,61.37,460.49,344.03,,632.26,1104.79,1123.84,559.15,505.65,361.6,604.0,141.84,240.59,240.51,1322.1,4790.04,6857.0,804.52,1104.79
DeKalb,01049,16135,9280,6856,3603,5906,1224,6164,73.0,11850.65,12631.87,73047378.0,226.6385,0.1667,587.7677,0.0394,50.7787,1131.4082,11805.53,0.1158,425.6976,0.0438,4252.9202,3,72,1,16,3,466,406.1,3235.62,1748.79,109.15,465.4,345.76,,606.0,684.26,941.5,452.15,471.91,237.21,471.06,112.66,49.43,194.39,1506.85,4283.96,5852.76,811.16,684.26
Colbert,01033,14595,8243,6353,2880,5387,1299,5654,73.0,11684.58,12809.79,66064623.0,252.9183,0.183,624.5136,0.0401,54.121,1415.8118,13697.66,0.1164,482.3134,0.0442,4801.2027,2,96,3,45,3,302,248.4,2707.27,1853.41,77.41,549.94,610.58,,677.63,753.39,1127.47,402.3,427.21,259.65,368.84,134.16,51.99,150.56,1402.28,4315.07,5325.11,1160.52,753.39
Jackson,01071,14049,7615,6435,2649,5225,1141,5752,73.0,12419.84,13231.98,71438934.0,228.0946,0.1475,567.6287,0.0424,53.025,1386.6481,13186.15,0.1062,393.4284,0.0523,5915.5076,2,48,1,16,3,291,251.5,3056.61,1743.12,123.28,559.36,286.8,,579.63,918.36,971.64,476.19,423.93,270.02,557.6,117.52,165.79,203.71,1845.8,4814.41,5720.43,846.16,918.36
Blount,01009,12430,8338,4092,2082,4731,992,3470,73.0,13119.81,13861.0,45525756.0,253.0259,0.1418,594.2363,0.0378,48.9914,1063.4006,17579.85,0.1205,423.3429,0.0438,4497.1182,2,56,3,66,2,223,200.8,3217.26,1953.33,132.69,663.68,308.05,,685.86,725.5,998.56,517.73,396.3,312.58,955.62,137.98,267.58,175.09,1524.08,5140.58,6134.08,971.73,725.5
Autauga,01001,12268,7410,4858,2096,4480,1072,4000,73.0,11809.46,12527.77,47237857.0,277.0,0.2069,644.5,0.0313,39.75,966.75,13273.22,0.0943,306.25,0.043,3795.0,2,40,2,64,1,162,153.5,3311.22,2517.25,136.52,414.79,530.56,,488.4,622.2,1064.39,505.21,438.45,195.59,486.05,178.17,15.68,162.08,575.35,3263.91,6810.45,945.35,622.2
Russell,01113,12176,7171,5005,2756,3946,958,4240,70.0,11322.76,11726.7,48008482.0,208.7264,0.2407,587.5,0.0167,22.8774,757.783,21236.96,0.0943,312.9717,0.0295,2683.7264,0,0,0,0,3,297,277.4,3024.26,2053.92,192.13,355.62,941.52,,502.04,439.89,1093.02,420.45,415.02,235.22,515.7,406.91,36.39,156.8,418.02,3215.41,6254.47,1297.14,439.89
Coffee,01031,11830,6234,5596,2150,4542,1081,5003,73.0,11459.27,12382.26,57330736.0,212.8723,0.1445,650.01,0.031,37.7773,931.4411,12364.91,0.1089,398.5609,0.0468,5569.8581,3,48,2,32,2,368,239.8,2595.47,1652.23,185.84,383.08,356.58,,557.12,848.85,1076.3,457.64,384.54,205.42,860.25,157.07,37.79,206.82,1270.36,4391.78,5255.07,739.66,848.85
Tallapoosa,01123,11710,7232,4479,2549,4260,980,3855,73.0,13328.57,13981.42,51381623.0,218.1582,0.1443,615.0454,0.0353,45.3956,1000.2594,11959.23,0.117,392.2179,0.0389,3805.7069,3,62,1,42,4,488,381.1,3317.36,3178.35,76.52,421.91,378.12,,552.46,606.04,948.88,574.09,345.09,291.56,1199.77,202.57,153.03,232.29,662.7,4153.49,7581.18,800.03,606.04
Dale,01045,11625,6562,5063,2728,4065,984,4443,73.0,11925.7,12846.82,52985882.0,224.8481,0.1727,741.8411,0.032,39.3878,1050.4164,13141.63,0.0977,322.7549,0.0446,4263.7857,1,16,0,0,2,287,238.3,2885.93,1888.86,195.01,420.01,445.4,127.06,459.72,656.88,1087.77,445.6,351.51,207.64,736.18,153.8,86.35,175.96,1435.48,4364.65,5745.16,992.47,656.88
Covington,01039,10308,5885,4423,2488,3831,914,4130,74.0,12615.9,13253.66,52103664.0,276.0291,0.2002,773.3656,0.045,57.8692,1460.0484,12621.66,0.1312,461.2591,0.0518,5029.0557,2,32,0,0,3,436,330.8,3531.14,2321.19,202.22,568.43,216.97,,628.62,789.5,1107.44,508.03,398.91,259.15,512.97,163.34,136.77,276.52,781.04,3824.9,7002.44,785.4,789.5
Chilton,01021,9948,7160,2788,2055,3490,733,2278,72.0,13822.71,14438.31,31488131.0,221.6857,0.2126,645.7419,0.0184,24.144,534.2406,12814.28,0.1054,310.7989,0.0492,4638.7182,1,16,0,0,1,201,95.9,3526.59,2124.82,170.4,236.26,559.53,,503.88,752.52,1123.21,621.46,457.42,410.88,641.22,121.18,77.02,156.05,2195.56,5409.19,6720.5,795.79,752.52
Dallas,01047,9920,7068,2852,3839,3145,757,2250,72.0,12697.62,13120.46,28569648.0,292.8889,0.2029,649.7778,0.0547,74.6667,1941.7778,13823.84,0.096,327.5556,0.0453,3927.1111,1,30,0,0,3,343,273.6,4247.72,2028.02,105.4,755.7,353.32,,478.12,617.84,1052.42,435.68,305.79,213.42,459.38,498.81,58.62,208.27,475.13,3042.88,7523.9,1109.02,617.84
Chambers,01017,9111,5951,3160,2310,3147,707,2718,72.0,12046.1,12705.05,32741302.0,257.1744,0.181,690.5813,0.0386,54.4518,1172.9213,12099.39,0.1104,389.9926,0.0467,4342.8992,1,16,1,16,4,320,284.5,3573.48,2231.48,130.82,467.42,471.71,,535.97,704.45,1029.84,430.36,301.82,194.68,598.79,302.55,63.18,359.2,432.94,3157.22,7027.89,939.13,704.45
Escambia,01053,9021,5566,3454,2104,3307,821,2999,73.0,13767.24,14509.95,41287939.0,294.7649,0.1655,814.9383,0.0547,74.3581,1604.5348,16330.55,0.1557,584.8616,0.055,4726.909,4,86,0,0,2,225,179.7,3710.5,2481.35,234.35,893.03,296.03,,844.27,761.85,997.34,550.1,336.34,272.3,450.91,217.64,342.58,323.02,856.07,4099.81,7516.96,1189.06,761.85
Cherokee,01019,7723,4647,3077,1565,2805,573,2748,73.0,12302.23,12818.81,33806535.0,250.7278,0.176,572.0524,0.0306,40.393,1037.8457,14782.38,0.1175,421.7613,0.052,5545.8515,0,0,1,36,1,185,158.8,3425.52,1862.55,174.8,451.86,440.32,,585.95,880.21,1009.84,479.01,416.31,251.37,441.72,160.69,167.84,157.33,1280.88,4153.91,6259.9,892.18,880.21
Lawrence,01079,7704,4517,3186,1529,2894,631,2922,73.0,11464.2,12571.96,33498379.0,225.1882,0.1347,583.1622,0.0394,47.2279,1161.8754,12944.12,0.1239,498.6311,0.0424,5297.0568,0,0,0,0,1,136,111.4,2553.75,1684.74,148.33,509.44,199.1,,717.79,829.3,897.6,411.12,353.06,241.43,750.15,148.47,184.22,171.64,1560.55,4704.8,5118.05,708.54,829.3
Marion,01093,7249,3587,3662,1661,2806,694,3513,73.0,12490.57,13298.23,43879379.0,254.1987,0.1534,650.7259,0.0549,72.3029,1530.6006,11920.46,0.1366,556.5044,0.0615,7010.5323,3,72,1,26,3,273,221.6,3356.11,2024.45,129.65,654.9,186.23,,761.37,1089.32,953.63,408.72,343.17,218.03,448.99,124.21,305.55,343.59,880.7,3911.44,6386.73,841.13,1089.32
Geneva,01061,7232,4336,2896,1803,2705,637,2569,73.0,11885.35,12988.69,30533468.0,236.2787,0.1389,652.0047,0.0397,47.4893,1150.6423,11732.17,0.132,450.7591,0.0568,6493.9665,2,54,0,0,2,182,143.7,2996.17,1487.69,204.65,465.82,431.5,,627.22,995.76,1031.52,494.46,366.99,197.39,639.04,132.92,83.08,172.87,1335.51,4280.75,5488.76,897.32,995.76
Pike,01109,6962,4566,2396,1856,2568,635,1930,73.0,11858.73,12663.07,22887354.0,219.171,0.1772,704.1451,0.0295,31.6062,923.8342,12022.47,0.1244,492.7461,0.0363,3811.9171,2,32,1,16,1,220,130.4,2950.48,2106.46,191.77,355.07,484.29,,650.94,592.44,999.43,442.14,342.95,198.68,466.79,356.97,110.35,317.52,794.34,3563.48,6365.34,839.36,592.44
Franklin,01059,6824,3584,3240,1584,2522,600,2955,73.0,13095.56,14485.84,38697367.0,301.8613,0.1973,671.4044,0.0697,94.0778,2340.1015,16001.83,0.1452,675.1269,0.0501,5904.9069,1,29,0,0,4,260,208.1,3477.19,1940.9,101.11,1115.53,257.15,0.0,913.8,911.31,986.93,430.11,406.95,225.08,505.29,141.53,314.72,244.11,973.42,4326.19,6334.95,1372.68,911.31
Clarke,01025,6455,4383,2072,1699,2269,566,1780,73.0,12326.52,13126.37,21941212.0,245.5056,0.1493,634.2697,0.0416,48.8764,987.0787,16433.0,0.1337,413.4831,0.0635,7591.573,1,16,0,0,2,171,152.2,3213.18,2055.13,178.89,683.17,196.18,,588.52,1174.9,847.36,425.0,276.52,309.62,619.98,169.17,294.53,280.68,804.46,3740.99,6322.05,879.35,1174.9
Winston,01133,6405,3639,2766,1439,2392,532,2442,73.0,13253.58,13962.87,32365252.0,333.7428,0.2028,628.1736,0.0549,80.2621,2062.6536,15106.53,0.1351,486.077,0.0536,6382.0639,2,33,1,16,2,207,172.6,4283.61,1560.69,64.82,828.94,220.01,,692.19,985.06,1037.28,476.03,394.49,288.53,529.62,102.88,251.94,275.78,1034.66,4228.71,6763.81,1048.95,985.06
Randolph,01111,6365,3713,2652,1321,2271,509,2359,73.0,12104.79,12637.15,28555189.0,233.9975,0.1706,701.9924,0.0466,55.1081,1199.237,14234.34,0.12,369.6482,0.0526,5793.9805,1,16,0,0,2,188,130.9,3344.87,2504.39,140.11,663.75,177.47,,521.76,891.28,789.78,450.96,377.15,174.4,518.54,144.4,373.3,344.12,530.19,3285.12,6928.85,841.22,891.28
Barbour,01005,6267,4229,2038,1834,2357,497,1783,73.0,14730.5,15833.86,26264484.0,305.1038,0.2261,776.2199,0.0387,52.7201,1195.1767,12108.07,0.1329,446.4386,0.0533,7618.6203,2,32,0,0,1,180,161.0,3847.87,1920.15,225.61,468.57,801.64,,622.74,1154.4,1112.13,503.26,399.05,224.02,1040.67,259.18,144.2,249.69,1576.73,5119.54,7005.76,1270.21,1154.4
Marengo,01091,5336,3413,1923,1639,1761,448,1704,71.0,12011.0,12442.86,20466739.0,231.8075,0.1315,585.0939,0.0288,35.7981,930.1643,23585.15,0.1133,421.9484,0.0499,6275.8216,2,28,1,16,2,153,135.2,3396.87,2286.05,152.98,678.21,182.08,,518.53,964.07,887.06,432.01,370.04,268.21,325.03,367.44,151.04,308.66,599.45,3119.36,6944.01,860.29,964.07
Monroe,01099,5310,3566,1744,1302,1830,413,1527,72.0,11861.92,12461.23,18113158.0,215.4551,0.1613,747.8716,0.0537,70.072,1518.0092,12450.41,0.1297,507.5311,0.0445,4980.3536,1,16,0,0,2,171,139.1,3003.39,2279.58,158.44,668.59,,,674.07,785.97,854.69,481.45,284.43,233.22,624.54,189.19,157.33,295.62,684.08,3512.36,6407.67,668.59,785.97
Henry,01067,5261,3413,1848,1112,2038,411,1552,73.0,12670.08,13648.79,19663961.0,266.7526,0.194,581.8299,0.0341,43.1701,1146.2629,14043.63,0.1121,387.8866,0.0354,3329.8969,2,32,0,0,1,142,83.0,3205.27,2261.34,228.42,479.58,591.97,,546.78,516.1,1178.49,539.13,420.03,221.6,758.12,188.09,77.02,170.14,936.05,4138.09,6592.39,1071.55,516.1
Pickens,01107,5023,2985,2038,1419,1748,454,1806,72.0,12447.4,12860.05,22479998.0,225.3599,0.1799,568.66,0.0426,54.8173,1337.763,13927.82,0.1224,527.1318,0.0465,4606.3123,0,0,0,0,2,185,146.1,3728.71,1871.38,238.25,593.82,138.35,,806.24,794.94,1119.75,510.76,398.71,273.3,616.54,202.44,55.65,175.02,774.94,4045.13,6726.56,732.17,794.94
Butler,01013,4990,3248,1742,1503,1733,436,1530,73.0,10987.2,11568.04,16810412.0,216.9935,0.1791,560.1307,0.0307,41.1765,979.085,12837.63,0.0928,353.5948,0.0601,9171.2418,2,44,1,16,2,209,167.0,2765.59,2321.38,158.85,394.36,241.57,,466.15,1352.57,815.26,430.85,363.43,179.35,442.1,,157.52,186.92,447.65,2871.46,5863.59,635.93,1352.57
Bibb,01007,4830,3323,1507,1117,1650,391,1227,71.0,11629.87,11909.65,14269845.0,254.2787,0.1357,625.1019,0.053,70.9046,2193.154,16883.95,0.0937,351.2632,0.0399,3638.9568,0,0,0,0,1,131,108.3,3644.19,1559.35,133.22,894.42,353.46,,544.3,588.04,821.87,414.43,337.65,244.0,484.19,,358.35,121.94,769.23,3559.59,5873.13,1247.88,588.04
Macon,01087,4698,3056,1642,1329,1734,412,1180,72.0,11056.88,11732.69,13047120.0,206.7797,0.1745,597.4576,0.0237,29.661,966.9492,16382.87,0.0864,300.8475,0.0347,4061.0169,0,0,0,0,1,111,85.4,3260.8,2218.6,89.98,388.75,359.91,,454.27,642.55,965.11,331.94,291.72,178.4,320.61,467.48,108.65,202.1,545.58,2864.34,6570.9,748.66,642.55
Fayette,01057,4471,2389,2082,1004,1700,426,1933,73.0,12882.93,13214.19,24902698.0,258.6653,0.1706,704.0869,0.0445,57.941,1278.8412,12985.18,0.1511,622.866,0.046,3952.4056,1,38,0,0,1,122,107.8,3692.1,2479.16,92.12,577.72,180.57,,846.45,642.31,995.83,489.34,343.46,224.24,445.54,73.92,128.24,317.08,1041.7,4025.46,7143.72,758.29,642.31
Washington,01129,4463,2791,1672,941,1612,357,1510,73.0,13864.71,14974.77,20935712.0,274.8344,0.1939,661.5894,0.0397,49.6689,894.0397,35645.93,0.1232,394.0397,0.0424,5171.5232,0,0,0,0,1,88,75.8,3878.52,1828.17,196.87,1416.39,,273.36,604.43,808.13,990.81,522.38,305.71,361.86,706.62,,299.26,232.34,1075.05,4343.74,6658.28,1689.75,808.13
Hale,01065,4285,2829,1455,1417,1296,303,1169,70.0,13401.93,13496.62,15666852.0,253.2079,0.1901,662.1044,0.0393,50.4705,1365.2695,14884.8,0.1069,420.0171,0.0513,5725.4063,0,0,1,40,2,165,144.4,3692.48,2643.7,140.45,585.72,219.99,,620.44,937.14,886.36,518.63,334.21,264.23,1022.47,291.63,245.32,223.54,417.15,3790.18,7510.43,805.71,937.14
Lamar,01075,3880,1720,2160,869,1483,378,2018,73.0,12498.74,13124.89,25222466.0,252.7255,0.1898,678.3944,0.051,63.9247,1319.1278,11232.19,0.1576,715.56,0.0466,4370.664,0,0,0,0,1,158,107.3,3315.88,2924.65,216.43,573.3,128.63,,960.8,693.02,952.8,436.88,362.57,234.08,451.27,153.3,137.42,221.06,554.78,3653.72,7268.2,701.93,693.02
Choctaw,01023,3812,2206,1607,1019,1375,336,1473,73.0,17538.24,18898.91,25833831.0,239.647,0.1599,768.4997,0.0462,66.5309,1608.9613,63780.7,0.1276,414.1208,0.0414,5767.1419,0,0,0,0,1,120,67.0,4442.85,2709.33,174.13,2944.39,237.51,,602.08,876.19,898.06,414.78,353.35,329.15,1229.77,310.99,375.01,286.17,936.02,4723.44,8338.25,3181.9,876.19
Clay,01027,3715,2330,1385,892,1398,325,1199,73.0,10745.66,11440.37,12884049.0,231.0259,0.2126,611.3428,0.045,56.7139,1362.8023,12885.71,0.0976,374.4787,0.03,4683.0692,0,0,0,0,2,184,165.1,3007.38,2033.84,132.64,580.34,212.1,,533.43,697.69,940.36,449.25,367.58,200.63,459.45,143.79,52.77,221.7,563.99,3118.21,5988.6,792.44,697.69
Cleburne,01029,3652,1911,1741,737,1337,296,1579,73.0,12447.39,13000.96,19654426.0,210.893,0.1219,489.5503,0.038,48.1317,1097.5301,15285.99,0.1336,495.8835,0.0614,7577.5807,1,39,1,16,1,82,72.6,2937.74,2513.81,227.79,580.85,228.99,,729.02,1165.04,997.19,504.79,429.92,210.71,485.05,,171.66,203.53,782.68,3806.23,6387.66,809.84,1165.04
Crenshaw,01041,3623,2388,1234,966,1324,296,1070,73.0,12501.31,13161.6,13376401.0,266.3551,0.1742,809.3458,0.0514,72.8972,1926.1682,12497.79,0.1075,451.4019,0.0486,6592.5234,0,0,0,0,1,151,142.0,3050.87,2567.66,136.4,642.41,246.25,,634.18,984.05,932.32,436.92,371.97,198.85,376.46,,110.64,283.59,1237.79,3862.21,6475.44,888.66,984.05
Conecuh,01035,3554,2261,1293,960,1202,281,1164,72.0,12621.71,13099.77,14691672.0,337.6289,0.1667,692.4399,0.0653,77.3196,1888.3162,12081.03,0.134,529.2096,0.055,5702.7491,0,0,0,0,1,61,55.5,4121.27,1685.44,192.86,788.8,309.42,,732.82,887.2,965.11,439.62,320.84,234.87,433.53,,100.38,432.21,623.15,3410.7,6871.4,1098.22,887.2
Wilcox,01131,3252,2311,942,1290,1037,244,782,71.0,11563.99,11994.24,9043041.0,231.4578,0.1786,728.9003,0.0396,49.8721,1214.8338,15627.83,0.1023,324.8082,0.0396,4867.0077,0,0,0,0,1,95,57.0,3253.61,1879.31,63.82,619.52,,,460.49,753.26,713.61,387.09,339.61,171.28,655.77,332.06,331.64,293.77,821.1,3493.5,6209.66,619.52,753.26
Sumter,01119,3201,2104,1097,1123,1004,253,854,71.0,11886.82,12687.61,10151344.0,221.3115,0.1429,548.0094,0.0351,50.3513,1560.8899,23130.26,0.1112,464.8712,0.0457,6497.6581,0,0,0,0,1,125,108.1,3471.43,1899.54,178.84,812.54,,,665.62,985.16,756.71,387.41,309.19,232.07,322.05,478.49,237.34,168.34,518.34,3041.32,6584.05,812.54,985.16
Coosa,01037,3179,2082,1097,776,1047,205,929,73.0,12027.87,12707.71,11173888.0,219.591,0.1667,555.436,0.0248,26.9107,562.9709,10393.57,0.1184,373.5199,0.0538,7324.0043,0,0,0,0,1,72,61.5,2974.37,3030.07,65.7,257.32,341.1,,527.2,1124.24,926.27,589.18,375.75,240.07,389.67,,43.92,171.46,700.67,3203.55,6830.78,598.42,1124.24
Lowndes,01085,3073,2261,812,1097,980,231,577,71.0,10752.88,11296.49,6204409.0,246.1005,0.1343,532.0624,0.026,45.0607,1157.7123,18302.49,0.0901,294.6274,0.0277,3244.3674,0,0,0,0,1,72,59.9,2870.37,2367.63,163.14,475.8,,,438.0,526.92,875.74,442.32,409.24,168.72,314.41,,43.7,135.54,478.43,2728.24,5979.0,475.8,526.92
